#Temp XY	Peak Freq XY
79.20552	102.3
79.28726	102.4
79.43851	102.3
79.84716	102.3
80.28659	102.3
80.35592	102.3
80.35834	102.3
80.36693	102.3
80.37124	102.4
80.37599	102.3
80.38377	102.4
80.38833	102.3
80.39612	102.3
80.41901	102.3
80.46165	102.3
80.72955	102.3
81.07875	102.4
82.35872	102.3
85.32453	102.4
88.53227	102.4
91.67039	102.4
94.69222	102.4
97.60847	102.4
100.46344	102.4
103.293	102.4
106.03409	102.5
108.6934	102.5
111.267	102.5
113.75937	102.5
116.2458	102.6
118.71429	102.6
121.05783	102.7
123.44071	102.7
125.77114	102.9
128.07029	103
130.39463	103.2
132.6522	104.7
134.94749	105.1
137.15986	105.4
139.34763	105.5
141.51597	105.7
143.64566	105.8
145.78766	106
147.89949	106
149.96971	106.1
152.06391	106.1
154.13706	106.3
156.16449	106.3
158.14054	106.4
160.07186	106.4
162.03274	106.5
163.93994	106.5
165.84446	106.5
167.704	106.6
169.55523	106.6
171.38317	106.7
173.18774	106.7
174.99371	106.7
176.75691	106.8
178.49883	106.8
180.21926	106.9
181.90874	106.9
183.60477	106.9
185.2438	106.9
186.68387	107
188.10537	107
189.57003	107
191.02993	107
192.47187	107
193.96347	107.1
	
195.43303	107
196.8911	107.1
198.38923	107.1
199.90247	107.1
201.3898	107.1
202.8627	107.2
204.3965	107.2
205.93613	107.2
207.5122	107.2
209.1111	107.2
210.49907	107.3
211.7799	107.3
213.0557	107.3
214.30573	107.3
215.52243	107.3
216.71963	107.3
217.88533	107.3
219.06337	107.3
220.216	107.4
221.35527	107.4
222.48647	107.4
223.60673	107.4
224.70623	107.4
225.7995	107.4
226.85383	107.4
227.915	107.4
228.97417	107.4
230.02263	107.4
231.0312	107.4
232.04547	107.4
233.0501	107.5
234.06167	107.5
235.0325	107.5
235.99087	107.5
236.929	107.5
237.88203	107.5
238.84333	107.5
239.7604	107.5
240.6532	107.5
241.5327	107.5
242.42513	107.5
243.29957	107.5
244.16833	107.5
245.01463	107.6
245.83783	107.6
246.64867	107.6
247.45103	107.6
248.26493	107.6
249.06387	107.6
249.85243	107.6
250.63893	107.6
251.4887	107.6
252.23153	107.6
252.96927	107.6
253.71047	107.6
254.4345	107.6
255.1413	107.6
255.83273	107.7
256.5131	107.6
257.1859	107.6
257.8484	107.7
258.49737	107.6
259.157	107.6
259.7982	107.7
260.4422	107.7
261.0666	107.7
261.68257	107.7
262.29007	107.7
262.8835	107.7
263.47077	107.7
264.04797	107.7
264.61813	107.7
265.18027	107.7
265.7354	107.7
266.28207	107.7
266.8182	107.8
267.34397	107.7
267.8623	107.7
268.36597	107.7
268.8618	107.7
269.3501	107.7
269.83723	107.7
270.31873	107.7
270.79417	107.8
271.2627	107.7
271.72987	107.7
272.20137	107.8
272.6822	107.9
273.16657	107.8
273.64093	107.8
274.12177	107.9
274.6072	107.8
275.0724	107.8
275.51107	107.9
275.92543	107.7
276.3081	107.8
276.6584	107.8
276.9831	107.8
277.28217	107.8
277.5595	107.8
277.81557	107.8
278.03747	107.8
278.217	107.9
278.4576	107.9
278.7158	107.9
278.9858	107.8
279.2826	107.8
279.57933	107.9
279.88127	107.8
280.16993	107.9
280.46	107.8
280.74317	107.8
281.02737	107.9
281.3005	107.9
281.57463	107.8
281.84103	107.9
282.10403	107.8
282.3634	107.9
282.61673	107.9
282.87247	107.9
283.38337	107.9
284.1469	107.9
284.8855	107.9
285.60483	107.9
286.3083	107.9
286.9912	108
287.65297	107.9
288.30673	107.9
288.93567	107.9
289.55063	108
290.15027	107.9
290.73687	108
291.2996	107.9
291.8611	107.9
292.41163	107.9
293.24497	108
294.46777	107.8
295.66153	108
296.8191	108.1
297.95367	107.9
299.05143	108
300.1113	107.9
301.14103	107.9
302.12967	108
303.14568	108
304.06043	108
304.9325	108
305.80693	108
306.62611	108.1
307.41175	108.2
308.17496	108.1
308.81591	108.1
309.43278	108.1
310.04535	108.1
310.638	107.9
311.21657	108.1
311.7993	108.1
312.60135	108.2
313.54391	108.2
314.47474	108.1
315.34974	108.2
316.20117	108.2
317.04413	108.2
317.85387	108.1
318.63004	108.2
319.40757	108.1
320.16335	108.2
320.91818	108.1
321.42759	108.2
321.94382	108.2
322.45894	108.2
322.93576	108.2
323.38829	108.2
323.86247	108.3
324.33159	108.3
324.75088	108.3
325.17076	108.2
325.60576	108.2
326.05094	108.3
326.47547	108.1
326.89135	108.2
327.29059	108.1
327.69829	108.3
328.08824	108.2
328.44265	108.2
328.77994	108.4
329.13641	108.3
329.47812	108.1
329.78882	108.3
330.08476	108.3

