#Temp XZ	Peak Freq XZ
80.05344	1457.2
80.16281	1457.1
80.18079	1457.1
80.19619	1457
80.3453		1457
80.58084	1457
81.05709	1456.9
83.62508	1456.9
88.42729	1456.6
93.12174	1456.3
97.5686		1456
101.72439	1455.7
105.69355	1455.5
109.53298	1455.2
113.19053	1455
116.77138	1454.8
120.31148	1454.6
123.8249	1454.4
127.1859	1454.5
130.40665	1454.7
133.62355	1455.6
136.82105	1455.9
139.95995	1455.9
142.9881	1455.9
145.98028	1455.9
148.94215	1455.7
151.836		1455.6
154.67518	1455.5
157.46075	1455.4
160.17058	1455.3
162.89533	1455.2
165.56093	1455.1
168.17923	1454.9
170.7206	1454.9
173.2142	1454.9
175.70335	1454.8
178.16605	1454.9
180.65368	1454.9
183.0647	1454.9
185.46343	1454.9
187.8076	1454.9
190.15235	1455
192.48738	1454.9
194.8433	1454.9
197.09807	1454.9
198.87787	1454.8
200.63713	1454.8
202.3839	1454.8
204.15583	1454.8
205.97		1454.7
207.77343	1454.7
209.60413	1454.6
211.4169	1454.6
213.0564	1454.5
214.6052	1454.5
216.10737	1454.4
217.57143	1454.4
219.04777	1454.3
220.48813	1454.2
221.9083	1454.2
223.3188	1454.1
224.7105	1454.1
226.0861	1454
227.4157	1453.9
228.73847	1453.8
230.05427	1453.8
231.32903	1453.8
232.57843	1453.6
233.8225	1453.5
235.05543	1453.4
236.2669	1453.3
237.45397	1453.3
238.6431	1453.2
239.81257	1453.1
240.94707	1453
242.0662	1453
243.17197	1452.9
244.2829	1452.8
245.3642	1452.7
246.43197	1452.7
247.484		1452.6
248.52233	1452.6
249.5544	1452.5
250.59433	1452.5
251.66753	1452.4
252.64053	1452.4
253.61527	1452.2
254.57657	1452.2
255.51567	1452.1
256.4346	1452.1
257.33597	1451.9
258.22467	1451.9
259.09497	1451.8
259.96827	1451.7
260.8343	1451.6
261.66993	1451.6
262.4905	1451.4
263.29683	1451.4
264.0958	1451.4
264.8978	1451.3
265.6829	1451.3
266.44583	1451.2
267.20317	1451.1
267.93617	1451.1
268.66113	1451.1
269.37303	1451
270.08297	1450.9
270.7794	1450.9
271.45907	1450.9
272.12777	1450.8
272.78737	1450.8
273.4325	1450.7
274.0628	1450.6
274.67717	1450.5
275.27967	1450.4
275.83137	1450.3
276.23797	1450.3
276.56017	1450.3
276.96253	1450.2
277.43323	1450.2
277.9471	1450.1
278.50213	1450.1
279.04423	1450.1
279.57297	1450
280.0928	1450
280.60817	1450
281.11913	1449.9
281.6197	1449.9
282.10993	1449.9
282.5945	1449.8
283.06027	1449.8
283.52737	1449.8
283.9813	1449.8
284.4321	1449.7
284.87143	1449.5
285.2992	1449.5
285.7247	1449.5
286.14007	1449.4
286.55533	1449.4
286.9578	1449.3
287.36043	1449.3
287.7609	1449.2
288.149		1449.2
288.52663	1449.2
288.90087	1449.2
289.26757	1449.2
289.6296	1449.2
289.98207	1449.2
290.3347	1449.1
290.67493	1449.1
291.01263	1449.1
291.3408	1449.1
291.6744	1449
291.99967	1449.1
292.31623	1449
292.63357	1448.9
292.94063	1448.8
293.2435	1448.7
293.5345	1448.7
293.8281	1448.7
294.11657	1448.6
294.41493	1448.6
294.9741	1448.5
296.16323	1448.4
297.40917	1448.3
298.58368	1448.1
299.54848	1448.1
300.49104	1447.9
301.40252	1447.9
302.29256	1447.7
303.16736	1447.6
304.02396	1447.5
304.86344	1447.5
305.6698	1447.3
306.4412	1447.2
307.20392	1447.3
307.93648	1447.1
308.81124	1447.1
310.04004	1446.9
311.24856	1446.6
312.4184	1446.4
313.54104	1446.2
314.63692	1446.1
315.69856	1445.9
316.77804	1445.8
317.772		1445.7
318.73292	1445.6
319.65948	1445.5
320.55556	1445.4
321.44592	1445.3
322.39536	1445.3
323.46176	1445.2
324.5188	1445.1
325.65908	1445
326.99868	1444.8
328.31052	1444.8
329.5732	1444.7

